SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N17_R8_K3_0_18_split_18_v11.lp>
============

original problem has 898 variables (880 bin, 18 int, 0 cont) and 3116 constraints

presolving:
(round 1, fast)       109 del vars, 80 del conss, 0 add conss, 44 chg bounds, 64 chg sides, 128 chg coeffs, 0 upgd conss, 0 impls, 1708 clqs, 0 implints
(round 2, fast)       201 del vars, 513 del conss, 0 add conss, 56 chg bounds, 112 chg sides, 224 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 3, fast)       201 del vars, 513 del conss, 0 add conss, 66 chg bounds, 152 chg sides, 304 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 4, fast)       201 del vars, 513 del conss, 0 add conss, 74 chg bounds, 184 chg sides, 368 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 5, fast)       201 del vars, 513 del conss, 0 add conss, 80 chg bounds, 208 chg sides, 416 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 6, fast)       201 del vars, 513 del conss, 0 add conss, 84 chg bounds, 224 chg sides, 448 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 7, fast)       201 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 8, medium)     229 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 9, fast)       229 del vars, 569 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 10, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 11, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 12, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 13, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 584 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
   (0.1s) probing: 675/744 (90.7%) - 0 fixings, 0 aggregations, 3829 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (14 rounds: 14 fast, 6 medium, 5 exhaustive):
 229 deleted vars, 2818 deleted constraints, 560 added constraints, 86 tightened bounds, 0 added holes, 232 changed sides, 584 changed coefficients
 2997 implications, 2512 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 761 variables (744 bin, 17 int, 0 cont) and 858 constraints
     14 constraints of type <varbound>
    120 constraints of type <knapsack>
    560 constraints of type <and>
    156 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 23.8s|  1600 |   382 |345696 | 211.7 |   133M |  25 | 761 |2169 |1619 |7082 |  0 |1398 |  17 | 0.000000e+00 |      --      |    Inf |   6.09%
 25.2s|  1700 |   390 |366162 | 211.3 |   134M |  28 | 761 |2210 |1487 |7636 |  2 |1478 |  17 | 0.000000e+00 |      --      |    Inf |   7.17%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 26.2s|  1800 |   395 |383751 | 209.4 |   135M |  28 | 761 |2242 |1471 |7997 |  2 |1553 |  17 | 0.000000e+00 |      --      |    Inf |   9.14%
 27.6s|  1900 |   408 |405279 | 209.7 |   135M |  28 | 761 |2249 |1713 |8498 |  2 |1622 |  17 | 0.000000e+00 |      --      |    Inf |  10.01%
 29.0s|  2000 |   438 |428115 | 210.6 |   136M |  28 | 761 |2184 |   0 |9156 |  0 |1680 |  17 | 0.000000e+00 |      --      |    Inf |  11.18%
 30.1s|  2100 |   450 |445221 | 208.7 |   136M |  28 | 761 |2133 |1660 |9623 |  0 |1732 |  17 | 0.000000e+00 |      --      |    Inf |  13.26%
 31.2s|  2200 |   475 |462092 | 206.9 |   137M |  28 | 761 |2035 |1535 |  10k|  2 |1772 |  17 | 0.000000e+00 |      --      |    Inf |  14.93%
 32.2s|  2300 |   470 |476300 | 204.1 |   138M |  28 | 761 |1966 |1591 |  10k|  2 |1825 |  17 | 0.000000e+00 |      --      |    Inf |  17.26%
 33.9s|  2400 |   477 |500283 | 205.6 |   139M |  28 | 761 |1946 |   0 |  11k|  0 |1896 |  17 | 0.000000e+00 |      --      |    Inf |  20.36%
 35.4s|  2500 |   496 |523667 | 206.7 |   141M |  28 | 761 |1926 |1536 |  12k|  2 |1951 |  17 | 0.000000e+00 |      --      |    Inf |  24.39%
 36.6s|  2600 |   514 |539722 | 204.9 |   141M |  28 | 761 |1887 |   0 |  12k|  0 |2000 |  17 | 0.000000e+00 |      --      |    Inf |  26.42%
 37.7s|  2700 |   529 |558186 | 204.2 |   142M |  28 | 761 |1887 |   0 |  13k|  0 |2073 |  17 | 0.000000e+00 |      --      |    Inf |  27.19%
 38.9s|  2800 |   532 |577818 | 203.9 |   143M |  28 | 761 |1894 |   0 |  13k|  0 |2170 |  17 | 0.000000e+00 |      --      |    Inf |  29.46%
 40.2s|  2900 |   525 |596254 | 203.2 |   144M |  28 | 761 |1828 |   0 |  14k|  0 |2238 |  17 | 0.000000e+00 |      --      |    Inf |  34.32%
 41.2s|  3000 |   520 |611602 | 201.6 |   144M |  28 | 761 |1800 |   0 |  14k|  0 |2287 |  17 | 0.000000e+00 |      --      |    Inf |  38.78%
 42.5s|  3100 |   528 |631045 | 201.3 |   145M |  28 | 761 |1763 |1557 |  15k|  2 |2334 |  17 | 0.000000e+00 |      --      |    Inf |  41.57%
 44.0s|  3200 |   517 |653810 | 202.2 |   146M |  28 | 761 |1763 |1617 |  15k|  2 |2413 |  17 | 0.000000e+00 |      --      |    Inf |  45.73%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 45.0s|  3300 |   527 |670961 | 201.2 |   146M |  28 | 761 |1792 |1550 |  16k|  2 |2497 |  17 | 0.000000e+00 |      --      |    Inf |  46.76%
 45.9s|  3400 |   515 |685169 | 199.5 |   147M |  28 | 761 |1792 |1542 |  16k|  2 |2563 |  17 | 0.000000e+00 |      --      |    Inf |  49.43%
 47.0s|  3500 |   496 |700995 | 198.3 |   147M |  28 | 761 |1773 |1642 |  17k|  2 |2624 |  17 | 0.000000e+00 |      --      |    Inf |  52.95%
 48.0s|  3600 |   490 |717005 | 197.2 |   147M |  28 | 761 |1758 |1535 |  17k|  2 |2693 |  17 | 0.000000e+00 |      --      |    Inf |  54.23%
 49.0s|  3700 |   482 |730161 | 195.5 |   148M |  28 | 761 |1697 |   0 |  18k|  0 |2726 |  17 | 0.000000e+00 |      --      |    Inf |  56.34%
 50.1s|  3800 |   482 |747353 | 194.8 |   148M |  28 | 761 |1666 |1575 |  18k|  2 |2790 |  17 | 0.000000e+00 |      --      |    Inf |  58.99%
 51.3s|  3900 |   475 |765908 | 194.6 |   149M |  28 | 761 |1678 |1568 |  19k|  2 |2867 |  17 | 0.000000e+00 |      --      |    Inf |  62.72%
 52.3s|  4000 |   434 |782049 | 193.8 |   149M |  28 | 761 |1648 |   0 |  19k|  0 |2944 |  17 | 0.000000e+00 |      --      |    Inf |  68.15%
 53.6s|  4100 |   364 |802923 | 194.1 |   150M |  28 | 761 |1652 |1673 |  20k|  0 |3039 |  17 | 0.000000e+00 |      --      |    Inf |  73.09%
 54.9s|  4200 |   403 |821349 | 193.9 |   150M |  28 | 761 |1666 |   0 |  21k|  0 |3090 |  17 | 0.000000e+00 |      --      |    Inf |  74.15%
 55.7s|  4300 |   411 |835210 | 192.6 |   150M |  28 | 761 |1782 |   0 |  21k|  0 |3212 |  17 | 0.000000e+00 |      --      |    Inf |  74.72%
 56.5s|  4400 |   397 |849552 | 191.5 |   150M |  28 | 761 |1888 |1528 |  21k|  2 |3372 |  17 | 0.000000e+00 |      --      |    Inf |  75.91%
 57.5s|  4500 |   377 |864529 | 190.6 |   151M |  28 | 761 |1817 |   0 |  22k|  0 |3446 |  17 | 0.000000e+00 |      --      |    Inf |  78.65%
 58.4s|  4600 |   318 |879809 | 189.8 |   151M |  28 | 761 |1833 |1603 |  22k|  1 |3568 |  17 | 0.000000e+00 |      --      |    Inf |  80.76%
 59.3s|  4700 |   280 |894240 | 188.8 |   152M |  28 | 761 |1867 |1539 |  22k|  2 |3666 |  17 | 0.000000e+00 |      --      |    Inf |  83.65%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 60.1s|  4800 |   281 |906732 | 187.5 |   152M |  28 | 761 |1898 |1567 |  23k|  2 |3730 |  17 | 0.000000e+00 |      --      |    Inf |  85.21%
 60.9s|  4900 |   243 |918243 | 186.0 |   153M |  28 | 761 |1928 |   0 |  23k|  0 |3822 |  17 | 0.000000e+00 |      --      |    Inf |  87.80%
 61.7s|  5000 |   210 |930616 | 184.7 |   153M |  28 | 761 |1917 |1733 |  23k|  2 |3901 |  17 | 0.000000e+00 |      --      |    Inf |  89.38%
 62.2s|  5100 |   158 |938703 | 182.7 |   153M |  28 | 761 |1937 |1603 |  24k|  1 |3982 |  17 | 0.000000e+00 |      --      |    Inf |  91.66%
 62.9s|  5200 |    90 |948907 | 181.1 |   153M |  28 | 761 |1975 |1708 |  24k|  0 |4101 |  17 | 0.000000e+00 |      --      |    Inf |  96.75%
 63.5s|  5300 |     4 |959783 | 179.8 |   153M |  28 | 761 |2003 |   0 |  24k|  0 |4205 |  17 | 0.000000e+00 |      --      |    Inf |  99.91%

SCIP Status        : problem is solved [infeasible]
Solving Time (sec) : 63.59
Solving Nodes      : 5313
Primal Bound       : +1.00000000000000e+20 (0 solutions)
Dual Bound         : +1.00000000000000e+20
Gap                : 0.00 %


no solution available

