SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N21_R8_K3_1_22_split_22_fix1B_4_v11.lp>
============

original problem has 1686 variables (1664 bin, 22 int, 0 cont) and 5989 constraints

presolving:
(round 1, fast)       196 del vars, 164 del conss, 0 add conss, 64 chg bounds, 116 chg sides, 232 chg coeffs, 0 upgd conss, 0 impls, 3378 clqs, 0 implints
(round 2, fast)       358 del vars, 953 del conss, 0 add conss, 77 chg bounds, 192 chg sides, 388 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 3, fast)       358 del vars, 953 del conss, 0 add conss, 87 chg bounds, 248 chg sides, 506 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 4, fast)       358 del vars, 953 del conss, 0 add conss, 94 chg bounds, 284 chg sides, 586 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 5, fast)       358 del vars, 953 del conss, 0 add conss, 99 chg bounds, 308 chg sides, 643 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 6, fast)       358 del vars, 953 del conss, 0 add conss, 102 chg bounds, 320 chg sides, 677 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 34 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     392 del vars, 953 del conss, 0 add conss, 103 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 8, fast)       392 del vars, 1021 del conss, 0 add conss, 103 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 9, exhaustive) 392 del vars, 1047 del conss, 0 add conss, 103 chg bounds, 341 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 10, exhaustive) 392 del vars, 1048 del conss, 0 add conss, 103 chg bounds, 342 chg sides, 688 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 11, exhaustive) 392 del vars, 5516 del conss, 1132 add conss, 103 chg bounds, 342 chg sides, 688 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 12, exhaustive) 392 del vars, 5516 del conss, 1132 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 13, exhaustive) 394 del vars, 5518 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3338 clqs, 0 implints
(round 14, exhaustive) 394 del vars, 5520 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3339 clqs, 0 implints
   (0.2s) probing: 1000/1434 (69.7%) - 2 fixings, 0 aggregations, 41177 implications, 0 bound changes
   (0.2s) probing: 1004/1434 (70.0%) - 2 fixings, 0 aggregations, 41314 implications, 0 bound changes
   (0.2s) probing aborted: 1000/1000 successive useless probings
(round 15, exhaustive) 396 del vars, 5520 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 1320 impls, 22767 clqs, 0 implints
(round 16, fast)       396 del vars, 5526 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 1320 impls, 22767 clqs, 0 implints
   (0.2s) probing: 1052/1434 (73.4%) - 2 fixings, 0 aggregations, 41314 implications, 0 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.2s) no symmetry present (symcode time: 0.00)
presolving (17 rounds: 17 fast, 9 medium, 8 exhaustive):
 396 deleted vars, 5526 deleted constraints, 1134 added constraints, 103 tightened bounds, 0 added holes, 342 changed sides, 859 changed coefficients
 1320 implications, 22767 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1452 variables (1432 bin, 20 int, 0 cont) and 1597 constraints
     16 constraints of type <varbound>
    171 constraints of type <knapsack>
      1 constraints of type <setppc>
   1130 constraints of type <and>
    271 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.16

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  120s|  2100 |   569 |  1332k| 629.1 |    81M |  40 |1452 |2858 |3680 |  24k|  1 |1958 |  15 | 0.000000e+00 |      --      |    Inf |   9.32%
  123s|  2200 |   568 |  1371k| 618.4 |    81M |  40 |1452 |2887 |2957 |  24k|  2 |2030 |  15 | 0.000000e+00 |      --      |    Inf |   9.37%
  130s|  2300 |   605 |  1447k| 624.6 |    82M |  40 |1452 |2896 |   0 |  26k|  0 |2091 |  15 | 0.000000e+00 |      --      |    Inf |  10.15%
  132s|  2400 |   607 |  1487k| 615.1 |    82M |  40 |1452 |2931 |3696 |  26k|  2 |2137 |  15 | 0.000000e+00 |      --      |    Inf |  10.15%
  137s|  2500 |   620 |  1542k| 612.7 |    83M |  40 |1452 |2975 |2992 |  27k|  0 |2246 |  15 | 0.000000e+00 |      --      |    Inf |  10.15%
  142s|  2600 |   633 |  1604k| 613.0 |    84M |  40 |1452 |3017 |3056 |  28k|  2 |2387 |  15 | 0.000000e+00 |      --      |    Inf |  10.52%
  146s|  2700 |   654 |  1653k| 608.4 |    84M |  40 |1452 |2998 |3094 |  29k|  2 |2443 |  15 | 0.000000e+00 |      --      |    Inf |  10.78%
  151s|  2800 |   698 |  1709k| 606.5 |    85M |  40 |1452 |2921 |2916 |  31k|  0 |2486 |  15 | 0.000000e+00 |      --      |    Inf |  10.80%
  157s|  2900 |   757 |  1774k| 607.9 |    86M |  40 |1452 |2891 |2844 |  33k|  2 |2532 |  15 | 0.000000e+00 |      --      |    Inf |  11.70%
  163s|  3000 |   800 |  1832k| 607.3 |    88M |  40 |1452 |2865 |2957 |  35k|  2 |2569 |  15 | 0.000000e+00 |      --      |    Inf |  11.98%
  171s|  3100 |   842 |  1920k| 615.8 |    89M |  40 |1452 |2891 |3207 |  37k|  1 |2640 |  15 | 0.000000e+00 |      --      |    Inf |  12.61%
  176s|  3200 |   860 |  1969k| 612.1 |    89M |  40 |1452 |2943 |3151 |  38k|  2 |2724 |  15 | 0.000000e+00 |      --      |    Inf |  12.77%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  178s|  3300 |   871 |  1997k| 601.9 |    89M |  40 |1452 |2995 |3185 |  38k|  0 |2786 |  15 | 0.000000e+00 |      --      |    Inf |  12.77%
  183s|  3400 |   893 |  2059k| 602.6 |    90M |  40 |1452 |3004 |2915 |  39k|  2 |2849 |  15 | 0.000000e+00 |      --      |    Inf |  12.85%
  189s|  3500 |   935 |  2125k| 604.2 |    92M |  40 |1452 |3010 |2912 |  41k|  0 |2928 |  15 | 0.000000e+00 |      --      |    Inf |  13.10%
  194s|  3600 |   970 |  2177k| 601.8 |    92M |  40 |1452 |2998 |3771 |  43k|  2 |2968 |  15 | 0.000000e+00 |      --      |    Inf |  15.05%
  200s|  3700 |   999 |  2248k| 604.7 |    93M |  40 |1452 |3014 |3841 |  44k|  1 |3039 |  15 | 0.000000e+00 |      --      |    Inf |  15.20%
  205s|  3800 |  1027 |  2312k| 605.6 |    96M |  40 |1452 |3028 |3673 |  46k|  1 |3097 |  15 | 0.000000e+00 |      --      |    Inf |  16.16%
  210s|  3900 |  1048 |  2368k| 604.5 |    96M |  40 |1452 |3053 |   0 |  48k|  0 |3159 |  15 | 0.000000e+00 |      --      |    Inf |  16.28%
  214s|  4000 |  1060 |  2429k| 604.5 |    97M |  40 |1452 |3094 |3500 |  48k|  2 |3229 |  15 | 0.000000e+00 |      --      |    Inf |  16.43%
  219s|  4100 |  1083 |  2488k| 604.2 |    97M |  40 |1452 |3113 |3038 |  50k|  2 |3310 |  15 | 0.000000e+00 |      --      |    Inf |  16.68%
  225s|  4200 |  1111 |  2556k| 606.1 |    98M |  40 |1452 |3124 |3350 |  51k|  2 |3367 |  15 | 0.000000e+00 |      --      |    Inf |  16.84%
  228s|  4300 |  1150 |  2602k| 602.7 |    98M |  40 |1452 |3120 |3005 |  52k|  0 |3421 |  15 | 0.000000e+00 |      --      |    Inf |  16.99%
  233s|  4400 |  1169 |  2663k| 602.9 |    98M |  40 |1452 |3147 |3122 |  54k|  2 |3511 |  15 | 0.000000e+00 |      --      |    Inf |  17.11%
  239s|  4500 |  1192 |  2731k| 604.5 |    98M |  40 |1452 |3149 |3171 |  55k|  2 |3578 |  15 | 0.000000e+00 |      --      |    Inf |  17.25%
  244s|  4600 |  1208 |  2793k| 604.8 |    98M |  40 |1452 |3173 |3365 |  56k|  2 |3643 |  15 | 0.000000e+00 |      --      |    Inf |  17.56%
  249s|  4700 |  1222 |  2851k| 604.3 |    99M |  40 |1452 |3198 |   0 |  58k|  0 |3713 |  15 | 0.000000e+00 |      --      |    Inf |  17.69%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  254s|  4800 |  1250 |  2921k| 606.4 |    99M |  40 |1452 |3229 |3505 |  59k|  1 |3788 |  15 | 0.000000e+00 |      --      |    Inf |  17.77%
  260s|  4900 |  1278 |  2997k| 609.4 |   100M |  40 |1452 |3231 |3319 |  60k|  2 |3851 |  15 | 0.000000e+00 |      --      |    Inf |  17.93%
  265s|  5000 |  1282 |  3058k| 609.6 |   100M |  40 |1452 |3240 |3724 |  61k|  0 |3924 |  15 | 0.000000e+00 |      --      |    Inf |  17.94%
  268s|  5100 |  1309 |  3094k| 604.5 |   100M |  40 |1452 |3251 |3400 |  62k|  2 |3962 |  15 | 0.000000e+00 |      --      |    Inf |  18.32%
  270s|  5200 |  1310 |  3122k| 598.4 |   100M |  40 |1452 |3298 |3414 |  62k|  0 |4014 |  15 | 0.000000e+00 |      --      |    Inf |  18.32%
  273s|  5300 |  1313 |  3156k| 593.4 |   102M |  40 |1452 |3368 |3413 |  62k|  2 |4088 |  15 | 0.000000e+00 |      --      |    Inf |  18.32%
  276s|  5400 |  1314 |  3192k| 589.2 |   104M |  47 |1452 |3421 |3412 |  62k|  2 |4146 |  15 | 0.000000e+00 |      --      |    Inf |  18.32%
  279s|  5500 |  1301 |  3235k| 586.2 |   105M |  47 |1452 |3492 |3482 |  63k|  0 |4229 |  15 | 0.000000e+00 |      --      |    Inf |  18.32%
  285s|  5600 |  1340 |  3303k| 588.0 |   106M |  47 |1452 |3382 |3283 |  64k|  2 |4290 |  15 | 0.000000e+00 |      --      |    Inf |  18.36%
  290s|  5700 |  1354 |  3365k| 588.4 |   106M |  47 |1452 |3362 |3158 |  65k|  2 |4364 |  15 | 0.000000e+00 |      --      |    Inf |  18.58%
  293s|  5800 |  1351 |  3414k| 586.8 |   107M |  47 |1452 |3317 |3213 |  66k|  2 |4425 |  15 | 0.000000e+00 |      --      |    Inf |  19.16%
  297s|  5900 |  1353 |  3468k| 586.0 |   107M |  47 |1452 |3321 |2912 |  66k|  2 |4498 |  15 | 0.000000e+00 |      --      |    Inf |  19.21%
  303s|  6000 |  1406 |  3532k| 586.9 |   107M |  47 |1452 |3260 |2923 |  68k|  2 |4527 |  15 | 0.000000e+00 |      --      |    Inf |  19.23%
  306s|  6100 |  1420 |  3568k| 583.1 |   108M |  47 |1452 |3286 |3902 |  68k|  2 |4603 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  309s|  6200 |  1440 |  3608k| 580.2 |   111M |  47 |1452 |3389 |   0 |  68k|  0 |4707 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  314s|  6300 |  1445 |  3660k| 579.3 |   114M |  47 |1452 |3460 |   0 |  69k|  0 |4794 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  319s|  6400 |  1458 |  3713k| 578.5 |   117M |  47 |1452 |3533 |3992 |  69k|  2 |4885 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  326s|  6500 |  1468 |  3780k| 579.9 |   123M |  47 |1452 |3599 |3986 |  69k|  2 |4971 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  332s|  6600 |  1467 |  3843k| 580.7 |   126M |  47 |1452 |3704 |3999 |  70k|  0 |5117 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  337s|  6700 |  1466 |  3894k| 579.6 |   130M |  48 |1452 |3763 |3957 |  70k|  2 |5231 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  343s|  6800 |  1466 |  3954k| 579.9 |   134M |  48 |1452 |3775 |4011 |  70k|  1 |5327 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  348s|  6900 |  1460 |  4008k| 579.4 |   136M |  50 |1452 |3786 |3997 |  71k|  2 |5402 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  353s|  7000 |  1467 |  4069k| 579.8 |   139M |  50 |1452 |3808 |   0 |  71k|  0 |5486 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  358s|  7100 |  1467 |  4120k| 578.8 |   142M |  50 |1452 |3849 |3920 |  71k|  2 |5575 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  365s|  7200 |  1482 |  4192k| 580.7 |   144M |  50 |1452 |3922 |3931 |  72k|  2 |5670 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  369s|  7300 |  1472 |  4227k| 577.5 |   147M |  50 |1452 |3914 |   0 |  72k|  0 |5775 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  372s|  7400 |  1467 |  4259k| 574.1 |   150M |  50 |1452 |3928 |4005 |  72k|  1 |5867 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  376s|  7500 |  1470 |  4292k| 570.8 |   151M |  50 |1452 |3981 |   0 |  72k|  0 |5974 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  379s|  7600 |  1467 |  4316k| 566.6 |   153M |  50 |1452 |3751 |4252 |  72k|  2 |6079 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
  382s|  7700 |  1469 |  4349k| 563.5 |   153M |  50 |1452 |3349 |3706 |  73k|  2 |6154 |  15 | 0.000000e+00 |      --      |    Inf |  19.45%
