SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_fix4B_4_exact_fixrestA_wo_lem_str4_v8.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 1288 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1358 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1358 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1502 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4794 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
   (1.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (1.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4794 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 980 implications, 2453 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1263 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 41.0s|  1500 |   571 |398644 | 260.4 |   175M |  52 |1108 |2873 |2334 |  14k|  2 |1720 |  14 | 0.000000e+00 |      --      |    Inf |   2.53%
 43.0s|  1600 |   591 |421815 | 258.6 |   176M |  52 |1108 |2950 |2297 |  15k|  0 |1826 |  14 | 0.000000e+00 |      --      |    Inf |   2.56%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 44.0s|  1700 |   626 |441915 | 255.3 |   176M |  52 |1108 |3023 |2351 |  16k|  1 |1917 |  14 | 0.000000e+00 |      --      |    Inf |   2.56%
 46.0s|  1800 |   668 |461208 | 251.8 |   177M |  52 |1108 |3103 |   0 |  17k|  0 |2011 |  14 | 0.000000e+00 |      --      |    Inf |   2.59%
 48.0s|  1900 |   695 |485555 | 251.4 |   178M |  52 |1108 |3222 |2299 |  18k|  0 |2152 |  14 | 0.000000e+00 |      --      |    Inf |   2.59%
 50.0s|  2000 |   719 |501593 | 246.8 |   178M |  52 |1108 |3277 |2210 |  19k|  2 |2228 |  14 | 0.000000e+00 |      --      |    Inf |   2.60%
 52.0s|  2100 |   748 |521687 | 244.6 |   178M |  52 |1108 |3327 |2328 |  20k|  2 |2322 |  14 | 0.000000e+00 |      --      |    Inf |   2.61%
 54.0s|  2200 |   777 |544005 | 243.6 |   180M |  52 |1108 |3372 |   0 |  21k|  0 |2416 |  14 | 0.000000e+00 |      --      |    Inf |   2.83%
 56.0s|  2300 |   793 |569580 | 244.2 |   181M |  52 |1108 |3445 |2414 |  22k|  0 |2519 |  14 | 0.000000e+00 |      --      |    Inf |   2.86%
 58.0s|  2400 |   818 |591101 | 243.0 |   183M |  52 |1108 |3522 |2179 |  22k|  2 |2674 |  14 | 0.000000e+00 |      --      |    Inf |   2.88%
 60.0s|  2500 |   842 |611236 | 241.3 |   184M |  52 |1108 |3509 |2412 |  23k|  0 |2753 |  14 | 0.000000e+00 |      --      |    Inf |   2.92%
 62.0s|  2600 |   877 |631230 | 239.7 |   184M |  52 |1108 |3509 |2310 |  24k|  2 |2832 |  14 | 0.000000e+00 |      --      |    Inf |   2.98%
 64.0s|  2700 |   903 |653914 | 239.2 |   185M |  52 |1108 |3502 |2249 |  26k|  2 |2914 |  14 | 0.000000e+00 |      --      |    Inf |   3.18%
 66.0s|  2800 |   919 |677338 | 239.0 |   186M |  52 |1108 |3488 |2437 |  26k|  2 |3025 |  14 | 0.000000e+00 |      --      |    Inf |   3.37%
 67.0s|  2900 |   945 |692757 | 236.1 |   189M |  52 |1108 |3537 |2432 |  27k|  0 |3121 |  14 | 0.000000e+00 |      --      |    Inf |   3.57%
 70.0s|  3000 |   980 |719074 | 237.0 |   190M |  52 |1108 |3542 |2590 |  28k|  1 |3230 |  14 | 0.000000e+00 |      --      |    Inf |   3.59%
 72.0s|  3100 |  1010 |744013 | 237.4 |   190M |  52 |1108 |3585 |2366 |  29k|  2 |3309 |  14 | 0.000000e+00 |      --      |    Inf |   3.60%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 73.0s|  3200 |  1045 |758553 | 234.5 |   190M |  52 |1108 |3653 |   0 |  30k|  0 |3390 |  14 | 0.000000e+00 |      --      |    Inf |   3.60%
 75.0s|  3300 |  1049 |777537 | 233.2 |   191M |  52 |1108 |3678 |2283 |  30k|  0 |3509 |  14 | 0.000000e+00 |      --      |    Inf |   3.65%
 77.0s|  3400 |  1081 |801701 | 233.4 |   192M |  52 |1108 |3631 |2346 |  31k|  2 |3593 |  14 | 0.000000e+00 |      --      |    Inf |   3.67%
 79.0s|  3500 |  1095 |823217 | 232.9 |   193M |  52 |1108 |3638 |2227 |  32k|  2 |3701 |  14 | 0.000000e+00 |      --      |    Inf |   3.68%
 81.0s|  3600 |  1101 |846483 | 232.9 |   193M |  52 |1108 |3605 |2459 |  33k|  2 |3798 |  14 | 0.000000e+00 |      --      |    Inf |   3.82%
 82.0s|  3700 |  1120 |866981 | 232.2 |   194M |  52 |1108 |3606 |2227 |  34k|  2 |3900 |  14 | 0.000000e+00 |      --      |    Inf |   3.85%
 84.0s|  3800 |  1150 |887039 | 231.3 |   194M |  52 |1108 |3590 |2608 |  35k|  2 |3975 |  14 | 0.000000e+00 |      --      |    Inf |   3.88%
 86.0s|  3900 |  1173 |910140 | 231.3 |   194M |  52 |1108 |3561 |2189 |  36k|  2 |4080 |  14 | 0.000000e+00 |      --      |    Inf |   3.91%
 88.0s|  4000 |  1195 |929850 | 230.5 |   195M |  52 |1108 |3559 |2279 |  37k|  2 |4190 |  14 | 0.000000e+00 |      --      |    Inf |   3.92%
 90.0s|  4100 |  1232 |950885 | 230.0 |   197M |  52 |1108 |3543 |2227 |  38k|  2 |4265 |  14 | 0.000000e+00 |      --      |    Inf |   4.15%
 91.0s|  4200 |  1275 |967958 | 228.6 |   197M |  52 |1108 |3529 |2400 |  39k|  2 |4326 |  14 | 0.000000e+00 |      --      |    Inf |   4.22%
 93.0s|  4300 |  1290 |985849 | 227.4 |   198M |  52 |1108 |3530 |2350 |  40k|  2 |4425 |  14 | 0.000000e+00 |      --      |    Inf |   4.25%
 95.0s|  4400 |  1295 |  1008k| 227.3 |   199M |  52 |1108 |3529 |2518 |  40k|  2 |4537 |  14 | 0.000000e+00 |      --      |    Inf |   4.29%
 96.0s|  4500 |  1329 |  1027k| 226.6 |   201M |  52 |1108 |3569 |2195 |  41k|  2 |4648 |  14 | 0.000000e+00 |      --      |    Inf |   4.50%
 98.0s|  4600 |  1380 |  1045k| 225.5 |   201M |  52 |1108 |3542 |2270 |  42k|  0 |4706 |  14 | 0.000000e+00 |      --      |    Inf |   4.56%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  100s|  4700 |  1429 |  1064k| 224.8 |   202M |  52 |1108 |3492 |2404 |  43k|  1 |4761 |  14 | 0.000000e+00 |      --      |    Inf |   4.99%
  102s|  4800 |  1469 |  1084k| 224.2 |   203M |  52 |1108 |3477 |2482 |  44k|  2 |4841 |  14 | 0.000000e+00 |      --      |    Inf |   4.99%
  102s|  4900 |  1500 |  1093k| 221.4 |   203M |  52 |1108 |3545 |2636 |  44k|  0 |4918 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  103s|  5000 |  1504 |  1103k| 219.0 |   203M |  52 |1108 |3631 |2631 |  44k|  0 |5025 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  104s|  5100 |  1522 |  1112k| 216.6 |   203M |  52 |1108 |3719 |2555 |  44k|  2 |5131 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  105s|  5200 |  1530 |  1123k| 214.6 |   203M |  52 |1108 |3728 |2504 |  44k|  2 |5204 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  106s|  5300 |  1524 |  1135k| 212.8 |   203M |  52 |1108 |3795 |2549 |  45k|  1 |5322 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  107s|  5400 |  1543 |  1148k| 211.3 |   203M |  52 |1108 |3639 |2485 |  45k|  0 |5424 |  14 | 0.000000e+00 |      --      |    Inf |   5.00%
  109s|  5500 |  1589 |  1166k| 210.7 |   207M |  52 |1108 |3455 |2486 |  46k|  2 |5488 |  14 | 0.000000e+00 |      --      |    Inf |   5.04%
  111s|  5600 |  1622 |  1185k| 210.3 |   207M |  52 |1108 |3422 |2310 |  47k|  2 |5582 |  14 | 0.000000e+00 |      --      |    Inf |   5.10%
  112s|  5700 |  1664 |  1204k| 210.0 |   208M |  52 |1108 |3416 |2360 |  48k|  2 |5676 |  14 | 0.000000e+00 |      --      |    Inf |   5.11%
  114s|  5800 |  1700 |  1224k| 209.7 |   208M |  52 |1108 |3362 |2478 |  49k|  1 |5760 |  14 | 0.000000e+00 |      --      |    Inf |   5.38%
  116s|  5900 |  1748 |  1242k| 209.2 |   208M |  52 |1108 |3359 |2622 |  49k|  2 |5830 |  14 | 0.000000e+00 |      --      |    Inf |   5.39%
  117s|  6000 |  1768 |  1262k| 209.1 |   208M |  52 |1108 |3355 |2202 |  50k|  2 |5936 |  14 | 0.000000e+00 |      --      |    Inf |   5.39%
  119s|  6100 |  1808 |  1282k| 208.9 |   208M |  52 |1108 |3300 |2527 |  51k|  0 |6042 |  14 | 0.000000e+00 |      --      |    Inf |   5.42%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  121s|  6200 |  1850 |  1298k| 208.2 |   209M |  52 |1108 |3261 |2554 |  51k|  1 |6096 |  14 | 0.000000e+00 |      --      |    Inf |   5.55%
  123s|  6300 |  1873 |  1322k| 208.6 |   209M |  52 |1108 |3191 |2477 |  52k|  0 |6197 |  14 | 0.000000e+00 |      --      |    Inf |   5.60%
  127s|  6400 |  1914 |  1345k| 209.0 |   211M |  52 |1108 |3124 |2388 |  53k|  2 |6272 |  14 | 0.000000e+00 |      --      |    Inf |   5.81%
  129s|  6500 |  1958 |  1363k| 208.6 |   212M |  52 |1108 |3086 |2337 |  54k|  2 |6346 |  14 | 0.000000e+00 |      --      |    Inf |   6.10%
  132s|  6600 |  1998 |  1389k| 209.3 |   212M |  52 |1108 |3047 |2233 |  55k|  2 |6434 |  14 | 0.000000e+00 |      --      |    Inf |   6.19%
  134s|  6700 |  2026 |  1407k| 208.8 |   212M |  52 |1108 |3035 |2282 |  56k|  2 |6527 |  14 | 0.000000e+00 |      --      |    Inf |   6.24%
  136s|  6800 |  2061 |  1423k| 208.2 |   213M |  52 |1108 |3018 |2588 |  57k|  2 |6603 |  14 | 0.000000e+00 |      --      |    Inf |   6.27%
  137s|  6900 |  2107 |  1438k| 207.2 |   213M |  52 |1108 |3059 |2546 |  58k|  3 |6680 |  14 | 0.000000e+00 |      --      |    Inf |   6.27%
  139s|  7000 |  2122 |  1451k| 206.2 |   213M |  52 |1108 |3099 |2267 |  58k|  1 |6756 |  14 | 0.000000e+00 |      --      |    Inf |   6.28%
  141s|  7100 |  2151 |  1472k| 206.3 |   213M |  52 |1108 |3110 |2220 |  59k|  2 |6840 |  14 | 0.000000e+00 |      --      |    Inf |   6.30%
  143s|  7200 |  2199 |  1498k| 207.0 |   214M |  52 |1108 |3055 |2232 |  60k|  2 |6894 |  14 | 0.000000e+00 |      --      |    Inf |   6.39%
  144s|  7300 |  2238 |  1510k| 205.8 |   214M |  52 |1108 |3122 |2417 |  61k|  0 |6969 |  14 | 0.000000e+00 |      --      |    Inf |   6.39%
  147s|  7400 |  2244 |  1532k| 206.0 |   215M |  52 |1108 |3116 |2303 |  62k|  2 |7077 |  14 | 0.000000e+00 |      --      |    Inf |   6.43%
  148s|  7500 |  2265 |  1552k| 206.0 |   215M |  52 |1108 |3126 |2498 |  62k|  2 |7167 |  14 | 0.000000e+00 |      --      |    Inf |   6.53%
  151s|  7600 |  2286 |  1577k| 206.5 |   215M |  52 |1108 |3111 |2219 |  63k|  2 |7261 |  14 | 0.000000e+00 |      --      |    Inf |   6.77%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  154s|  7700 |  2321 |  1610k| 208.1 |   216M |  52 |1108 |3127 |2276 |  64k|  2 |7377 |  14 | 0.000000e+00 |      --      |    Inf |   6.90%
  157s|  7800 |  2355 |  1631k| 208.2 |   216M |  52 |1108 |3170 |2574 |  65k|  1 |7461 |  14 | 0.000000e+00 |      --      |    Inf |   6.92%
  164s|  7900 |  2385 |  1710k| 215.5 |   216M |  52 |1108 |3164 |2320 |  66k|  2 |7548 |  14 | 0.000000e+00 |      --      |    Inf |   6.93%
  171s|  8000 |  2398 |  1783k| 221.9 |   216M |  52 |1108 |3200 |2310 |  68k|  2 |7676 |  14 | 0.000000e+00 |      --      |    Inf |   7.05%
  179s|  8100 |  2424 |  1869k| 229.8 |   216M |  52 |1108 |3199 |2602 |  70k|  2 |7776 |  14 | 0.000000e+00 |      --      |    Inf |   7.07%
  187s|  8200 |  2447 |  1958k| 237.8 |   217M |  52 |1108 |3148 |2283 |  71k|  2 |7873 |  14 | 0.000000e+00 |      --      |    Inf |   7.13%
  197s|  8300 |  2471 |  2046k| 245.6 |   218M |  52 |1108 |3156 |2304 |  73k|  0 |8003 |  14 | 0.000000e+00 |      --      |    Inf |   7.14%
  205s|  8400 |  2477 |  2123k| 251.8 |   219M |  52 |1108 |3188 |2573 |  75k|  2 |8137 |  14 | 0.000000e+00 |      --      |    Inf |   7.24%
  214s|  8500 |  2490 |  2205k| 258.5 |   220M |  52 |1108 |3130 |   0 |  77k|  0 |8239 |  14 | 0.000000e+00 |      --      |    Inf |   7.32%
  221s|  8600 |  2519 |  2287k| 265.1 |   221M |  52 |1108 |3098 |2537 |  79k|  2 |8325 |  14 | 0.000000e+00 |      --      |    Inf |   7.50%
