SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_str4_v9_VM.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 1288 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1358 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1358 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1502 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4794 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
   (0.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4794 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 980 implications, 2453 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1263 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.04

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 23.7s|  1600 |   382 |293045 | 178.2 |   164M |  37 |1108 |2907 |2193 |9034 |  2 |1704 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 25.0s|  1700 |   422 |308657 | 176.9 |   165M |  37 |1108 |2982 |2224 |9734 |  2 |1801 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 26.1s|  1800 |   467 |323083 | 175.1 |   165M |  37 |1108 |3027 |2373 |  10k|  2 |1865 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 27.5s|  1900 |   502 |342952 | 176.4 |   167M |  37 |1108 |3097 |2312 |  11k|  2 |1973 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 28.8s|  2000 |   536 |360829 | 176.5 |   168M |  37 |1108 |3123 |2325 |  12k|  2 |2042 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 29.5s|  2100 |   553 |373282 | 174.0 |   168M |  37 |1108 |3194 |2377 |  12k|  2 |2122 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 30.5s|  2200 |   570 |387764 | 172.7 |   168M |  37 |1108 |3213 |2267 |  13k|  1 |2185 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 31.5s|  2300 |   577 |403159 | 171.9 |   169M |  37 |1108 |3245 |2196 |  13k|  2 |2272 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 32.8s|  2400 |   615 |422098 | 172.6 |   169M |  37 |1108 |3251 |2263 |  14k|  2 |2346 |  15 | 0.000000e+00 |      --      |    Inf |   0.62%
 33.9s|  2500 |   641 |438144 | 172.1 |   169M |  37 |1108 |3293 |2253 |  15k|  2 |2445 |  15 | 0.000000e+00 |      --      |    Inf |   0.62%
 35.3s|  2600 |   667 |459250 | 173.6 |   169M |  39 |1108 |3347 |2487 |  15k|  2 |2549 |  15 | 0.000000e+00 |      --      |    Inf |   0.63%
 36.7s|  2700 |   671 |480145 | 174.9 |   170M |  39 |1108 |3428 |2277 |  16k|  2 |2672 |  15 | 0.000000e+00 |      --      |    Inf |   0.63%
 38.2s|  2800 |   696 |503092 | 176.9 |   170M |  39 |1108 |3449 |2352 |  17k|  0 |2776 |  15 | 0.000000e+00 |      --      |    Inf |   0.64%
 39.2s|  2900 |   737 |518136 | 176.0 |   171M |  39 |1108 |3462 |2418 |  17k|  2 |2842 |  15 | 0.000000e+00 |      --      |    Inf |   0.64%
 40.2s|  3000 |   765 |531876 | 174.7 |   172M |  40 |1108 |3441 |2210 |  18k|  0 |2916 |  15 | 0.000000e+00 |      --      |    Inf |   0.69%
 41.0s|  3100 |   785 |545327 | 173.4 |   172M |  40 |1108 |3464 |2467 |  18k|  2 |2980 |  15 | 0.000000e+00 |      --      |    Inf |   0.70%
 42.8s|  3200 |   817 |570084 | 175.7 |   173M |  40 |1108 |3470 |2228 |  19k|  0 |3099 |  15 | 0.000000e+00 |      --      |    Inf |   0.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 44.4s|  3300 |   835 |594933 | 177.9 |   173M |  40 |1108 |3506 |2330 |  20k|  2 |3206 |  15 | 0.000000e+00 |      --      |    Inf |   0.84%
 45.6s|  3400 |   846 |612348 | 177.8 |   174M |  40 |1108 |3484 |2383 |  21k|  1 |3296 |  15 | 0.000000e+00 |      --      |    Inf |   0.89%
 46.9s|  3500 |   886 |631373 | 178.1 |   174M |  40 |1108 |3443 |2298 |  22k|  0 |3364 |  15 | 0.000000e+00 |      --      |    Inf |   0.91%
 48.3s|  3600 |   924 |650855 | 178.6 |   175M |  40 |1108 |3465 |2576 |  22k|  2 |3442 |  15 | 0.000000e+00 |      --      |    Inf |   1.60%
 49.7s|  3700 |   946 |670507 | 179.1 |   175M |  40 |1108 |3467 |2195 |  23k|  2 |3549 |  15 | 0.000000e+00 |      --      |    Inf |   1.71%
 51.1s|  3800 |   971 |690371 | 179.6 |   176M |  40 |1108 |3467 |2552 |  24k|  1 |3635 |  15 | 0.000000e+00 |      --      |    Inf |   1.74%
 52.7s|  3900 |   993 |715001 | 181.3 |   176M |  40 |1108 |3448 |2380 |  25k|  2 |3739 |  15 | 0.000000e+00 |      --      |    Inf |   1.75%
 54.0s|  4000 |  1017 |733981 | 181.5 |   177M |  40 |1108 |3434 |2302 |  25k|  0 |3823 |  15 | 0.000000e+00 |      --      |    Inf |   1.78%
 55.6s|  4100 |  1039 |757456 | 182.8 |   177M |  40 |1108 |3493 |2262 |  26k|  2 |3931 |  15 | 0.000000e+00 |      --      |    Inf |   1.78%
 57.4s|  4200 |  1056 |785927 | 185.3 |   177M |  40 |1108 |3549 |2414 |  27k|  0 |4059 |  15 | 0.000000e+00 |      --      |    Inf |   1.80%
 58.7s|  4300 |  1078 |805231 | 185.4 |   178M |  40 |1108 |3581 |2262 |  28k|  2 |4156 |  15 | 0.000000e+00 |      --      |    Inf |   1.90%
 59.6s|  4400 |  1083 |819515 | 184.5 |   178M |  40 |1108 |3586 |2244 |  28k|  2 |4212 |  15 | 0.000000e+00 |      --      |    Inf |   1.90%
 61.4s|  4500 |  1091 |845291 | 186.1 |   179M |  40 |1108 |3604 |2227 |  29k|  2 |4331 |  15 | 0.000000e+00 |      --      |    Inf |   1.96%
 63.0s|  4600 |  1097 |869218 | 187.3 |   180M |  40 |1108 |3671 |2246 |  30k|  2 |4477 |  15 | 0.000000e+00 |      --      |    Inf |   1.98%
 64.7s|  4700 |  1116 |894007 | 188.5 |   180M |  40 |1108 |3660 |2336 |  31k|  2 |4560 |  15 | 0.000000e+00 |      --      |    Inf |   2.02%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 66.1s|  4800 |  1115 |915386 | 189.1 |   180M |  40 |1108 |3694 |2391 |  31k|  0 |4664 |  15 | 0.000000e+00 |      --      |    Inf |   2.02%
 67.7s|  4900 |  1135 |940105 | 190.3 |   180M |  40 |1108 |3707 |2252 |  32k|  0 |4785 |  15 | 0.000000e+00 |      --      |    Inf |   2.04%
 69.0s|  5000 |  1152 |959533 | 190.3 |   181M |  40 |1108 |3685 |2238 |  32k|  2 |4884 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 70.2s|  5100 |  1183 |977516 | 190.1 |   181M |  40 |1108 |3718 |2420 |  33k|  0 |4936 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 71.3s|  5200 |  1207 |996346 | 190.1 |   181M |  40 |1108 |3753 |2371 |  34k|  3 |4979 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 72.3s|  5300 |  1204 |  1014k| 190.0 |   182M |  40 |1108 |3801 |2346 |  35k|  0 |5031 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 73.2s|  5400 |  1225 |  1028k| 189.0 |   182M |  40 |1108 |3858 |2358 |  36k|  0 |5089 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 74.1s|  5500 |  1201 |  1044k| 188.6 |   182M |  40 |1108 |3910 |2375 |  37k|  0 |5152 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 75.1s|  5600 |  1189 |  1060k| 188.0 |   182M |  40 |1108 |3952 |2336 |  38k|  0 |5208 |  15 | 0.000000e+00 |      --      |    Inf |   2.07%
 76.4s|  5700 |  1174 |  1082k| 188.5 |   182M |  40 |1108 |3746 |2275 |  38k|  0 |5283 |  15 | 0.000000e+00 |      --      |    Inf |   2.08%
 77.7s|  5800 |  1210 |  1101k| 188.5 |   182M |  40 |1108 |3767 |2386 |  39k|  2 |5385 |  15 | 0.000000e+00 |      --      |    Inf |   2.08%
 79.2s|  5900 |  1226 |  1123k| 189.1 |   182M |  40 |1108 |3747 |2291 |  39k|  2 |5483 |  15 | 0.000000e+00 |      --      |    Inf |   2.09%
 80.5s|  6000 |  1244 |  1142k| 189.1 |   183M |  40 |1108 |3698 |2313 |  40k|  0 |5584 |  15 | 0.000000e+00 |      --      |    Inf |   2.20%
 82.0s|  6100 |  1254 |  1164k| 189.6 |   183M |  40 |1108 |3679 |2396 |  41k|  2 |5697 |  15 | 0.000000e+00 |      --      |    Inf |   2.22%
 83.3s|  6200 |  1272 |  1183k| 189.6 |   183M |  40 |1108 |3613 |2362 |  41k|  1 |5807 |  15 | 0.000000e+00 |      --      |    Inf |   2.25%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 84.8s|  6300 |  1276 |  1206k| 190.3 |   184M |  40 |1108 |3582 |2430 |  42k|  0 |5936 |  15 | 0.000000e+00 |      --      |    Inf |   3.07%
 87.0s|  6400 |  1274 |  1227k| 190.6 |   185M |  40 |1108 |3500 |2336 |  43k|  2 |6043 |  15 | 0.000000e+00 |      --      |    Inf |   3.09%
 88.6s|  6500 |  1285 |  1252k| 191.4 |   185M |  40 |1108 |3505 |2738 |  44k|  1 |6152 |  15 | 0.000000e+00 |      --      |    Inf |   3.09%
 89.9s|  6600 |  1329 |  1271k| 191.4 |   185M |  40 |1108 |3510 |2262 |  44k|  0 |6231 |  15 | 0.000000e+00 |      --      |    Inf |   3.13%
 91.5s|  6700 |  1358 |  1293k| 191.9 |   186M |  40 |1108 |3461 |   0 |  45k|  0 |6318 |  15 | 0.000000e+00 |      --      |    Inf |   3.15%
 93.2s|  6800 |  1383 |  1319k| 192.8 |   186M |  40 |1108 |3405 |2285 |  46k|  0 |6405 |  15 | 0.000000e+00 |      --      |    Inf |   3.17%
 94.6s|  6900 |  1384 |  1340k| 193.1 |   187M |  40 |1108 |3381 |2226 |  47k|  2 |6559 |  15 | 0.000000e+00 |      --      |    Inf |   3.29%
 95.9s|  7000 |  1398 |  1359k| 193.1 |   188M |  40 |1108 |3343 |2499 |  47k|  0 |6650 |  15 | 0.000000e+00 |      --      |    Inf |   3.30%
 97.0s|  7100 |  1430 |  1374k| 192.5 |   188M |  40 |1108 |3312 |2570 |  48k|  0 |6726 |  15 | 0.000000e+00 |      --      |    Inf |   3.35%
 98.4s|  7200 |  1434 |  1396k| 192.9 |   188M |  40 |1108 |3238 |2525 |  48k|  2 |6827 |  15 | 0.000000e+00 |      --      |    Inf |   3.37%
  100s|  7300 |  1460 |  1419k| 193.4 |   188M |  40 |1108 |3146 |2338 |  49k|  3 |6914 |  15 | 0.000000e+00 |      --      |    Inf |   3.67%
  101s|  7400 |  1477 |  1437k| 193.2 |   188M |  40 |1108 |3140 |2186 |  50k|  3 |6989 |  15 | 0.000000e+00 |      --      |    Inf |   3.68%
  102s|  7500 |  1487 |  1452k| 192.6 |   189M |  40 |1108 |3169 |2792 |  51k|  2 |7090 |  15 | 0.000000e+00 |      --      |    Inf |   3.68%
  104s|  7600 |  1495 |  1473k| 192.8 |   189M |  40 |1108 |3117 |2439 |  51k|  2 |7202 |  15 | 0.000000e+00 |      --      |    Inf |   3.78%
  105s|  7700 |  1509 |  1496k| 193.4 |   190M |  42 |1108 |3136 |2256 |  52k|  2 |7310 |  15 | 0.000000e+00 |      --      |    Inf |   3.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  107s|  7800 |  1503 |  1518k| 193.7 |   190M |  42 |1108 |3157 |2812 |  52k|  2 |7439 |  15 | 0.000000e+00 |      --      |    Inf |   3.84%
  108s|  7900 |  1508 |  1545k| 194.6 |   191M |  42 |1108 |3202 |2948 |  53k|  1 |7579 |  15 | 0.000000e+00 |      --      |    Inf |   3.85%
  110s|  8000 |  1545 |  1567k| 194.9 |   192M |  42 |1108 |3225 |2226 |  54k|  2 |7672 |  15 | 0.000000e+00 |      --      |    Inf |   4.10%
  110s|  8100 |  1566 |  1575k| 193.6 |   192M |  42 |1108 |3302 |2474 |  54k|  1 |7760 |  15 | 0.000000e+00 |      --      |    Inf |   4.11%
  111s|  8200 |  1587 |  1586k| 192.5 |   192M |  42 |1108 |3371 |2300 |  55k|  2 |7848 |  15 | 0.000000e+00 |      --      |    Inf |   4.11%
  112s|  8300 |  1613 |  1600k| 191.8 |   193M |  42 |1108 |3341 |2274 |  56k|  2 |7931 |  15 | 0.000000e+00 |      --      |    Inf |   4.11%
  113s|  8400 |  1622 |  1618k| 191.7 |   193M |  42 |1108 |3335 |2335 |  56k|  0 |8033 |  15 | 0.000000e+00 |      --      |    Inf |   4.12%
  114s|  8500 |  1636 |  1635k| 191.4 |   193M |  42 |1108 |3354 |2305 |  57k|  2 |8142 |  15 | 0.000000e+00 |      --      |    Inf |   4.12%
  116s|  8600 |  1647 |  1650k| 191.0 |   193M |  42 |1108 |3294 |2826 |  58k|  2 |8235 |  15 | 0.000000e+00 |      --      |    Inf |   4.13%
  117s|  8700 |  1663 |  1671k| 191.3 |   193M |  42 |1108 |3241 |2424 |  58k|  0 |8326 |  15 | 0.000000e+00 |      --      |    Inf |   4.33%
