SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.13          General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.0           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.74.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_wo_lem_str4_v8_4edge24.lp>
============

original problem has 1441 variables (1420 bin, 21 int, 0 cont) and 5099 constraints

presolving:
(round 1, fast)       166 del vars, 742 del conss, 0 add conss, 198 chg bounds, 80 chg sides, 160 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 2, fast)       166 del vars, 752 del conss, 0 add conss, 214 chg bounds, 159 chg sides, 318 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 3, fast)       166 del vars, 752 del conss, 0 add conss, 227 chg bounds, 217 chg sides, 436 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 4, fast)       166 del vars, 752 del conss, 0 add conss, 238 chg bounds, 266 chg sides, 526 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 5, fast)       166 del vars, 752 del conss, 0 add conss, 247 chg bounds, 307 chg sides, 597 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 6, fast)       166 del vars, 752 del conss, 0 add conss, 253 chg bounds, 339 chg sides, 651 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 7, fast)       166 del vars, 752 del conss, 0 add conss, 257 chg bounds, 363 chg sides, 694 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 8, fast)       166 del vars, 752 del conss, 0 add conss, 259 chg bounds, 378 chg sides, 719 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 9, fast)       166 del vars, 752 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 36 aggregations, 0 fixings, 0 bound changes
(round 10, medium)     202 del vars, 752 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 11, fast)       202 del vars, 824 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 12, exhaustive) 202 del vars, 833 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 13, exhaustive) 202 del vars, 852 del conss, 0 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 14, exhaustive) 202 del vars, 852 del conss, 0 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 15, exhaustive) 202 del vars, 4728 del conss, 969 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 16, exhaustive) 202 del vars, 4728 del conss, 969 add conss, 260 chg bounds, 404 chg sides, 879 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
   (0.1s) probing: 131/1220 (10.7%) - 0 fixings, 0 aggregations, 2767 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (17 rounds: 17 fast, 7 medium, 6 exhaustive):
 202 deleted vars, 4728 deleted constraints, 969 added constraints, 260 tightened bounds, 0 added holes, 404 changed sides, 879 changed coefficients
 1236 implications, 4438 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1239 variables (1220 bin, 19 int, 0 cont) and 1340 constraints
     16 constraints of type <varbound>
    153 constraints of type <knapsack>
    969 constraints of type <and>
    194 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 83.6s|  1800 |  1670 |733806 | 403.3 |    58M |  47 |1239 |2309 |2476 |  27k|  2 |1012 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 87.3s|  1900 |  1755 |769182 | 400.7 |    59M |  47 |1239 |2319 |2530 |  29k|  1 |1046 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 91.4s|  2000 |  1847 |807553 | 399.9 |    62M |  47 |1239 |2355 |2546 |  30k|  1 |1122 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 94.6s|  2100 |  1943 |830059 | 391.5 |    63M |  47 |1239 |2367 |2538 |  31k|  2 |1153 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 97.4s|  2200 |  2035 |854697 | 384.9 |    65M |  47 |1239 |2371 |2463 |  32k|  2 |1175 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  101s|  2300 |  2131 |880835 | 379.6 |    67M |  47 |1239 |2375 |2495 |  33k|  1 |1190 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  104s|  2400 |  2231 |918383 | 379.4 |    68M |  47 |1239 |2420 |2459 |  35k|  2 |1254 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  107s|  2500 |  2330 |940841 | 373.2 |    69M |  47 |1239 |2419 |2613 |  36k|  2 |1264 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  111s|  2600 |  2424 |969335 | 369.8 |    71M |  47 |1239 |2413 |2449 |  37k|  2 |1275 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  114s|  2700 |  2522 |994971 | 365.6 |    72M |  48 |1239 |2426 |2521 |  38k|  2 |1295 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  118s|  2800 |  2619 |  1025k| 363.4 |    73M |  48 |1239 |2416 |2556 |  40k|  2 |1308 |  16 | 0.000000e+00 |      --      |    Inf |   3.29%
  121s|  2900 |  2712 |  1057k| 362.1 |    73M |  48 |1239 |2413 |2496 |  41k|  2 |1328 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  124s|  3000 |  2804 |  1081k| 358.0 |    74M |  48 |1239 |2411 |2636 |  42k|  2 |1341 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  127s|  3100 |  2903 |  1109k| 355.5 |    74M |  48 |1239 |2391 |2431 |  43k|  2 |1341 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  131s|  3200 |  2997 |  1144k| 355.3 |    75M |  48 |1239 |2418 |2502 |  45k|  1 |1387 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  134s|  3300 |  3090 |  1176k| 354.0 |    75M |  48 |1239 |2443 |2526 |  46k|  2 |1428 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  137s|  3400 |  3188 |  1203k| 351.7 |    76M |  48 |1239 |2451 |2462 |  47k|  2 |1449 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  140s|  3500 |  3282 |  1230k| 349.3 |    77M |  48 |1239 |2455 |2494 |  49k|  2 |1469 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  143s|  3600 |  3376 |  1258k| 347.4 |    77M |  48 |1239 |2456 |2547 |  50k|  2 |1493 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  147s|  3700 |  3466 |  1289k| 346.4 |    78M |  48 |1239 |2478 |2509 |  51k|  2 |1536 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  150s|  3800 |  3562 |  1314k| 344.0 |    79M |  48 |1239 |2480 |2504 |  52k|  2 |1563 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  154s|  3900 |  3658 |  1347k| 343.4 |    80M |  48 |1239 |2477 |2570 |  54k|  2 |1575 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  157s|  4000 |  3752 |  1372k| 341.3 |    80M |  48 |1239 |2460 |2505 |  55k|  2 |1578 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  161s|  4100 |  3840 |  1408k| 341.5 |    80M |  48 |1239 |2483 |2467 |  56k|  2 |1622 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  165s|  4200 |  3933 |  1449k| 343.2 |    80M |  48 |1239 |2540 |2503 |  58k|  2 |1704 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  169s|  4300 |  4027 |  1490k| 344.9 |    80M |  48 |1239 |2535 |2541 |  60k|  2 |1721 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  172s|  4400 |  4123 |  1521k| 344.0 |    81M |  48 |1239 |2575 |2611 |  61k|  2 |1778 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  178s|  4500 |  4211 |  1569k| 347.0 |    81M |  48 |1239 |2604 |2475 |  63k|  1 |1824 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  183s|  4600 |  4307 |  1610k| 348.4 |    81M |  48 |1239 |2621 |2523 |  65k|  2 |1856 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  187s|  4700 |  4399 |  1654k| 350.3 |    82M |  48 |1239 |2634 |2490 |  67k|  1 |1887 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  191s|  4800 |  4493 |  1681k| 348.6 |    83M |  48 |1239 |2654 |2476 |  68k|  2 |1920 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  195s|  4900 |  4579 |  1727k| 351.0 |    84M |  48 |1239 |2726 |2546 |  69k|  1 |2021 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  199s|  5000 |  4671 |  1764k| 351.2 |    84M |  48 |1239 |2723 |2523 |  71k|  2 |2044 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  204s|  5100 |  4761 |  1802k| 351.9 |    84M |  48 |1239 |2740 |2504 |  73k|  2 |2077 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  208s|  5200 |  4850 |  1840k| 352.4 |    85M |  48 |1239 |2751 |2584 |  74k|  2 |2121 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  212s|  5300 |  4943 |  1883k| 353.9 |    86M |  48 |1239 |2765 |2610 |  76k|  2 |2146 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  216s|  5400 |  5037 |  1916k| 353.4 |    88M |  48 |1239 |2747 |2569 |  78k|  2 |2153 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  221s|  5500 |  5131 |  1956k| 354.3 |    88M |  48 |1239 |2762 |2622 |  80k|  2 |2183 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  225s|  5600 |  5222 |  1997k| 355.2 |    88M |  48 |1239 |2802 |2548 |  81k|  2 |2244 |  16 | 0.000000e+00 |      --      |    Inf |   3.30%
  229s|  5700 |  5312 |  2040k| 356.6 |    89M |  48 |1239 |2799 |2471 |  83k|  2 |2269 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  234s|  5800 |  5398 |  2079k| 357.1 |    90M |  48 |1239 |2834 |2619 |  85k|  2 |2324 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  238s|  5900 |  5490 |  2117k| 357.5 |    91M |  48 |1239 |2871 |2541 |  86k|  2 |2385 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  241s|  6000 |  5578 |  2147k| 356.6 |    91M |  49 |1239 |2893 |2448 |  88k|  2 |2440 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  245s|  6100 |  5670 |  2184k| 356.9 |    93M |  49 |1239 |2882 |2627 |  89k|  2 |2456 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  251s|  6200 |  5750 |  2242k| 360.5 |    93M |  49 |1239 |2945 |2573 |  91k|  1 |2527 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  256s|  6300 |  5832 |  2291k| 362.5 |    96M |  50 |1239 |2975 |2557 |  93k|  2 |2578 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  262s|  6400 |  5910 |  2343k| 365.0 |    96M |  50 |1239 |3008 |2613 |  95k|  2 |2651 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  266s|  6500 |  5985 |  2386k| 365.9 |    97M |  50 |1239 |3053 |2576 |  97k|  1 |2723 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  270s|  6600 |  6073 |  2429k| 366.9 |    98M |  50 |1239 |3105 |2548 |  98k|  2 |2806 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  275s|  6700 |  6167 |  2469k| 367.4 |    98M |  50 |1239 |3122 |2588 | 100k|  2 |2843 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  280s|  6800 |  6244 |  2521k| 369.6 |    98M |  50 |1239 |3169 |2572 | 102k|  2 |2923 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  286s|  6900 |  6322 |  2578k| 372.6 |   100M |  50 |1239 |3191 |2514 | 105k|  2 |2979 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  291s|  7000 |  6410 |  2629k| 374.6 |   100M |  50 |1239 |3206 |2533 | 107k|  2 |3047 |  16 | 0.000000e+00 |      --      |    Inf |   3.69%
  295s|  7100 |  6491 |  2663k| 374.1 |   100M |  50 |1239 |3221 |2499 | 108k|  3 |3098 |  16 | 0.000000e+00 |      --      |    Inf |   4.47%
  300s|  7200 |  6573 |  2707k| 374.9 |   100M |  50 |1239 |3250 |2683 | 110k|  1 |3158 |  16 | 0.000000e+00 |      --      |    Inf |   4.47%
  304s|  7300 |  6660 |  2750k| 375.7 |   100M |  50 |1239 |3243 |2660 | 112k|  2 |3189 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
  310s|  7400 |  6732 |  2808k| 378.5 |   101M |  50 |1239 |3295 |2628 | 114k|  2 |3264 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
  313s|  7500 |  6826 |  2837k| 377.3 |   101M |  50 |1239 |3279 |2485 | 115k|  2 |3280 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
  318s|  7600 |  6909 |  2876k| 377.4 |   101M |  50 |1239 |3314 |2692 | 117k|  2 |3339 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  322s|  7700 |  6997 |  2915k| 377.6 |   103M |  50 |1239 |3435 |2633 | 119k|  2 |3480 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
  327s|  7800 |  7079 |  2956k| 378.1 |   103M |  50 |1239 |3491 |2575 | 120k|  2 |3560 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
  332s|  7900 |  7169 |  3001k| 378.9 |   105M |  50 |1239 |3492 |2572 | 122k|  2 |3592 |  16 | 0.000000e+00 |      --      |    Inf |   4.67%
