SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_5_exact_fixrestA_v10_7_VM.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 185 del conss, 0 add conss, 74 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2520 clqs, 0 implints
(round 2, fast)       553 del vars, 1358 del conss, 0 add conss, 84 chg bounds, 188 chg sides, 376 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       553 del vars, 1358 del conss, 0 add conss, 90 chg bounds, 202 chg sides, 398 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       553 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 234 chg sides, 465 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       553 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     625 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       625 del vars, 1502 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 8, exhaustive) 625 del vars, 1513 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 9, exhaustive) 625 del vars, 1513 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 10, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 11, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 241 chg sides, 635 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 12, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 243 chg sides, 635 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
   (0.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 625 deleted vars, 4777 deleted constraints, 818 added constraints, 92 tightened bounds, 0 added holes, 243 changed sides, 635 changed coefficients
 980 implications, 2453 cliques, 4 implied integral variables (0 bin, 4 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1277 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
     18 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.04

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 31.3s|  1500 |   387 |385497 | 251.7 |   247M |  51 |1108 |2630 |2497 |  13k|  2 |1507 |  15 | 0.000000e+00 |      --      |    Inf |   7.57%
 32.6s|  1600 |   415 |403509 | 247.2 |   249M |  51 |1108 |2679 |2170 |  14k|  2 |1573 |  15 | 0.000000e+00 |      --      |    Inf |   7.68%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 34.7s|  1700 |   423 |431340 | 249.0 |   250M |  51 |1108 |2734 |2460 |  15k|  2 |1671 |  15 | 0.000000e+00 |      --      |    Inf |   8.26%
 36.0s|  1800 |   437 |449919 | 245.5 |   251M |  51 |1108 |2772 |2423 |  16k|  1 |1742 |  15 | 0.000000e+00 |      --      |    Inf |   8.72%
 37.4s|  1900 |   442 |470171 | 243.2 |   251M |  51 |1108 |2841 |2383 |  16k|  2 |1837 |  15 | 0.000000e+00 |      --      |    Inf |   9.54%
 38.6s|  2000 |   443 |487603 | 239.8 |   252M |  51 |1108 |2895 |2363 |  17k|  0 |1920 |  15 | 0.000000e+00 |      --      |    Inf |   9.67%
 42.4s|  2100 |   453 |542436 | 254.5 |   253M |  51 |1108 |2945 |2469 |  19k|  2 |2004 |  15 | 0.000000e+00 |      --      |    Inf |   9.73%
 48.8s|  2200 |   483 |628562 | 282.1 |   255M |  51 |1108 |2992 |2388 |  21k|  2 |2090 |  15 | 0.000000e+00 |      --      |    Inf |   9.84%
 55.0s|  2300 |   504 |714180 | 307.1 |   256M |  51 |1108 |3013 |2562 |  23k|  2 |2153 |  15 | 0.000000e+00 |      --      |    Inf |   9.94%
 62.1s|  2400 |   522 |808559 | 333.6 |   258M |  51 |1108 |3099 |2337 |  25k|  3 |2289 |  15 | 0.000000e+00 |      --      |    Inf |  10.06%
 67.0s|  2500 |   526 |875172 | 346.9 |   259M |  51 |1108 |3130 |2614 |  27k|  0 |2357 |  15 | 0.000000e+00 |      --      |    Inf |  10.28%
 69.7s|  2600 |   539 |911981 | 347.7 |   260M |  51 |1108 |3161 |2320 |  28k|  0 |2431 |  15 | 0.000000e+00 |      --      |    Inf |  10.56%
 72.5s|  2700 |   559 |951041 | 349.3 |   261M |  51 |1108 |3215 |2483 |  29k|  2 |2523 |  15 | 0.000000e+00 |      --      |    Inf |  10.79%
 75.8s|  2800 |   560 |993467 | 352.0 |   263M |  51 |1108 |3252 |2518 |  30k|  2 |2614 |  15 | 0.000000e+00 |      --      |    Inf |  11.10%
 80.6s|  2900 |   584 |  1059k| 362.8 |   264M |  51 |1108 |3278 |2656 |  32k|  0 |2692 |  15 | 0.000000e+00 |      --      |    Inf |  11.21%
 85.9s|  3000 |   613 |  1133k| 375.2 |   265M |  51 |1108 |3352 |2517 |  35k|  2 |2806 |  15 | 0.000000e+00 |      --      |    Inf |  11.37%
 92.2s|  3100 |   633 |  1223k| 392.2 |   267M |  51 |1108 |3376 |2436 |  37k|  2 |2882 |  15 | 0.000000e+00 |      --      |    Inf |  11.57%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  102s|  3200 |   672 |  1353k| 420.5 |   269M |  51 |1108 |3383 |2404 |  40k|  0 |2961 |  15 | 0.000000e+00 |      --      |    Inf |  11.82%
  107s|  3300 |   685 |  1424k| 429.3 |   270M |  51 |1108 |3398 |2374 |  42k|  2 |3034 |  15 | 0.000000e+00 |      --      |    Inf |  12.09%
  113s|  3400 |   709 |  1504k| 440.1 |   272M |  51 |1108 |3407 |2374 |  44k|  0 |3110 |  15 | 0.000000e+00 |      --      |    Inf |  12.29%
  118s|  3500 |   724 |  1574k| 447.7 |   273M |  51 |1108 |3443 |2870 |  46k|  0 |3192 |  15 | 0.000000e+00 |      --      |    Inf |  12.46%
  126s|  3600 |   751 |  1679k| 464.5 |   274M |  51 |1108 |3484 |2401 |  48k|  0 |3281 |  15 | 0.000000e+00 |      --      |    Inf |  13.12%
  132s|  3700 |   752 |  1747k| 470.3 |   275M |  51 |1108 |3537 |2737 |  50k|  0 |3381 |  15 | 0.000000e+00 |      --      |    Inf |  13.90%
  141s|  3800 |   782 |  1860k| 487.6 |   277M |  51 |1108 |3586 |2390 |  52k|  2 |3501 |  15 | 0.000000e+00 |      --      |    Inf |  14.46%
