SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_spec9_20v3_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5242 constraints

presolving:
(round 1, fast)       301 del vars, 1290 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1504 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4796 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
   (1.0s) probing: 965/1090 (88.5%) - 0 fixings, 0 aggregations, 77218 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (1.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4796 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 1594 implications, 20043 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1267 constraints
     14 constraints of type <varbound>
    156 constraints of type <knapsack>
    816 constraints of type <and>
    277 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 32.0s|  1600 |   395 |377374 | 230.1 |   169M |  49 |1108 |2756 |2474 |  11k|  0 |1561 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 33.0s|  1700 |   435 |393672 | 226.1 |   169M |  49 |1108 |2831 |2492 |  12k|  0 |1641 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 35.0s|  1800 |   492 |412353 | 223.9 |   170M |  49 |1108 |2898 |2440 |  13k|  2 |1710 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 36.0s|  1900 |   513 |426871 | 219.8 |   170M |  49 |1108 |2969 |2821 |  13k|  1 |1785 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 37.0s|  2000 |   553 |442550 | 216.6 |   170M |  49 |1108 |3040 |2444 |  14k|  2 |1860 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 38.0s|  2100 |   579 |459030 | 214.2 |   171M |  49 |1108 |3131 |2830 |  14k|  0 |1952 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 39.0s|  2200 |   587 |475230 | 211.8 |   171M |  49 |1108 |3191 |2476 |  15k|  0 |2015 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 40.0s|  2300 |   619 |492608 | 210.1 |   171M |  49 |1108 |3247 |2433 |  15k|  1 |2083 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 42.0s|  2400 |   639 |511869 | 209.4 |   172M |  49 |1108 |3344 |2866 |  16k|  2 |2193 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 43.0s|  2500 |   646 |528839 | 207.8 |   172M |  49 |1108 |3463 |2461 |  16k|  0 |2328 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 44.0s|  2600 |   664 |546882 | 206.8 |   172M |  49 |1108 |3537 |2434 |  17k|  1 |2430 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 46.0s|  2700 |   682 |564538 | 205.6 |   173M |  49 |1108 |3641 |2503 |  18k|  2 |2571 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 47.0s|  2800 |   726 |581157 | 204.2 |   173M |  49 |1108 |3601 |2483 |  18k|  0 |2641 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 49.0s|  2900 |   752 |603134 | 204.8 |   173M |  49 |1108 |3576 |2425 |  19k|  2 |2735 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 50.0s|  3000 |   786 |621011 | 203.9 |   173M |  49 |1108 |3573 |2481 |  19k|  0 |2801 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 52.0s|  3100 |   835 |637138 | 202.5 |   173M |  49 |1108 |3537 |2403 |  20k|  2 |2879 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 53.0s|  3200 |   884 |654752 | 201.7 |   173M |  49 |1108 |3548 |2448 |  21k|  2 |2962 |  14 | 0.000000e+00 |      --      |    Inf |   1.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 55.0s|  3300 |   936 |669949 | 200.2 |   175M |  49 |1108 |3295 |2267 |  21k|  2 |3019 |  14 | 0.000000e+00 |      --      |    Inf |   1.95%
 56.0s|  3400 |   958 |690224 | 200.3 |   175M |  49 |1108 |3258 |2437 |  22k|  2 |3117 |  14 | 0.000000e+00 |      --      |    Inf |   1.99%
 58.0s|  3500 |   993 |707261 | 199.4 |   176M |  49 |1108 |3194 |2471 |  22k|  2 |3189 |  14 | 0.000000e+00 |      --      |    Inf |   2.01%
 59.0s|  3600 |  1037 |727157 | 199.4 |   176M |  49 |1108 |3207 |2605 |  23k|  2 |3267 |  14 | 0.000000e+00 |      --      |    Inf |   2.01%
 61.0s|  3700 |  1069 |748333 | 199.7 |   177M |  49 |1108 |3166 |2965 |  24k|  2 |3357 |  14 | 0.000000e+00 |      --      |    Inf |   2.03%
 62.0s|  3800 |  1127 |765850 | 199.1 |   177M |  49 |1108 |3146 |2811 |  24k|  1 |3424 |  14 | 0.000000e+00 |      --      |    Inf |   2.04%
 63.0s|  3900 |  1168 |782674 | 198.3 |   177M |  49 |1108 |3090 |2420 |  25k|  2 |3491 |  14 | 0.000000e+00 |      --      |    Inf |   2.05%
 65.0s|  4000 |  1188 |803691 | 198.6 |   178M |  49 |1108 |3110 |2647 |  25k|  2 |3590 |  14 | 0.000000e+00 |      --      |    Inf |   2.05%
 67.0s|  4100 |  1222 |825783 | 199.1 |   178M |  49 |1108 |3134 |2523 |  26k|  0 |3695 |  14 | 0.000000e+00 |      --      |    Inf |   2.09%
 68.0s|  4200 |  1260 |841644 | 198.2 |   178M |  49 |1108 |3126 |2501 |  27k|  2 |3779 |  14 | 0.000000e+00 |      --      |    Inf |   2.09%
 69.0s|  4300 |  1278 |860901 | 198.0 |   178M |  49 |1108 |3144 |2626 |  27k|  0 |3882 |  14 | 0.000000e+00 |      --      |    Inf |   2.12%
 70.0s|  4400 |  1358 |871451 | 195.9 |   178M |  49 |1108 |3093 |2384 |  28k|  2 |3920 |  14 | 0.000000e+00 |      --      |    Inf |   2.12%
 71.0s|  4500 |  1426 |887629 | 195.2 |   179M |  49 |1108 |3141 |2401 |  29k|  2 |4015 |  14 | 0.000000e+00 |      --      |    Inf |   2.12%
 73.0s|  4600 |  1480 |910145 | 195.8 |   179M |  49 |1108 |3184 |2863 |  30k|  2 |4121 |  14 | 0.000000e+00 |      --      |    Inf |   2.12%
 75.0s|  4700 |  1496 |925358 | 194.9 |   180M |  49 |1108 |3108 |2478 |  30k|  1 |4218 |  14 | 0.000000e+00 |      --      |    Inf |   2.13%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 76.0s|  4800 |  1518 |942774 | 194.5 |   180M |  49 |1108 |3097 |2440 |  31k|  2 |4317 |  14 | 0.000000e+00 |      --      |    Inf |   2.14%
 77.0s|  4900 |  1566 |960487 | 194.1 |   180M |  49 |1108 |3101 |2366 |  31k|  2 |4418 |  14 | 0.000000e+00 |      --      |    Inf |   2.14%
 79.0s|  5000 |  1634 |975386 | 193.2 |   180M |  49 |1108 |3169 |2399 |  32k|  2 |4506 |  14 | 0.000000e+00 |      --      |    Inf |   2.14%
 80.0s|  5100 |  1683 |992481 | 192.8 |   180M |  49 |1108 |3256 |2436 |  33k|  2 |4605 |  14 | 0.000000e+00 |      --      |    Inf |   2.14%
 81.0s|  5200 |  1721 |  1009k| 192.4 |   180M |  49 |1108 |3302 |2441 |  34k|  2 |4694 |  14 | 0.000000e+00 |      --      |    Inf |   2.14%
 83.0s|  5300 |  1753 |  1027k| 192.1 |   181M |  49 |1108 |3219 |2529 |  34k|  1 |4780 |  14 | 0.000000e+00 |      --      |    Inf |   2.15%
 84.0s|  5400 |  1791 |  1046k| 192.0 |   182M |  49 |1108 |3245 |2449 |  35k|  0 |4867 |  14 | 0.000000e+00 |      --      |    Inf |   2.16%
 86.0s|  5500 |  1800 |  1070k| 192.9 |   182M |  49 |1108 |3196 |2901 |  36k|  0 |4978 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 87.0s|  5600 |  1855 |  1091k| 193.2 |   182M |  49 |1108 |3234 |2457 |  36k|  2 |5070 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 90.0s|  5700 |  1877 |  1120k| 194.9 |   183M |  49 |1108 |3360 |2557 |  37k|  0 |5258 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 91.0s|  5800 |  1917 |  1137k| 194.5 |   183M |  49 |1108 |3366 |2837 |  38k|  1 |5348 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 93.0s|  5900 |  1962 |  1158k| 194.8 |   183M |  49 |1108 |3311 |2678 |  38k|  1 |5420 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 94.0s|  6000 |  1997 |  1177k| 194.6 |   183M |  49 |1108 |3349 |2506 |  39k|  2 |5517 |  14 | 0.000000e+00 |      --      |    Inf |   2.21%
 96.0s|  6100 |  2032 |  1197k| 194.8 |   184M |  49 |1108 |3421 |2398 |  40k|  2 |5653 |  14 | 0.000000e+00 |      --      |    Inf |   2.22%
 97.0s|  6200 |  2076 |  1218k| 195.1 |   184M |  49 |1108 |3416 |2455 |  40k|  1 |5733 |  14 | 0.000000e+00 |      --      |    Inf |   2.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 99.0s|  6300 |  2106 |  1237k| 194.9 |   184M |  49 |1108 |3373 |   0 |  41k|  0 |5828 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
  100s|  6400 |  2149 |  1253k| 194.5 |   184M |  49 |1108 |3346 |2454 |  42k|  0 |5907 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
  102s|  6500 |  2191 |  1277k| 195.1 |   184M |  49 |1108 |3405 |2539 |  43k|  2 |6015 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
  104s|  6600 |  2239 |  1300k| 195.6 |   184M |  49 |1108 |3499 |2579 |  43k|  2 |6128 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
  105s|  6700 |  2261 |  1324k| 196.3 |   185M |  49 |1108 |3539 |2506 |  44k|  2 |6249 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
  107s|  6800 |  2280 |  1348k| 196.9 |   185M |  49 |1108 |3440 |2973 |  45k|  0 |6368 |  14 | 0.000000e+00 |      --      |    Inf |   2.25%
  109s|  6900 |  2319 |  1367k| 196.8 |   185M |  49 |1108 |3447 |2463 |  45k|  0 |6473 |  14 | 0.000000e+00 |      --      |    Inf |   2.25%
  110s|  7000 |  2344 |  1386k| 196.7 |   185M |  49 |1108 |3416 |2399 |  46k|  0 |6579 |  14 | 0.000000e+00 |      --      |    Inf |   2.25%
  112s|  7100 |  2364 |  1405k| 196.7 |   185M |  49 |1108 |3357 |2916 |  46k|  2 |6667 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  113s|  7200 |  2399 |  1426k| 196.8 |   185M |  49 |1108 |3336 |2364 |  47k|  1 |6772 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  115s|  7300 |  2442 |  1446k| 196.8 |   185M |  49 |1108 |3177 |2473 |  48k|  2 |6881 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  116s|  7400 |  2470 |  1465k| 196.8 |   185M |  49 |1108 |3021 |2448 |  48k|  1 |6995 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  117s|  7500 |  2513 |  1483k| 196.5 |   185M |  49 |1108 |2907 |2470 |  49k|  3 |7083 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  119s|  7600 |  2531 |  1501k| 196.4 |   185M |  49 |1108 |2786 |2471 |  49k|  0 |7205 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  120s|  7700 |  2565 |  1522k| 196.5 |   186M |  49 |1108 |2732 |2706 |  50k|  2 |7321 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  122s|  7800 |  2598 |  1544k| 196.9 |   186M |  49 |1108 |2768 |2518 |  50k|  2 |7429 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  123s|  7900 |  2633 |  1563k| 196.7 |   186M |  49 |1108 |2740 |3069 |  51k|  2 |7528 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  125s|  8000 |  2679 |  1581k| 196.6 |   186M |  49 |1108 |2743 |2921 |  52k|  1 |7604 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  126s|  8100 |  2744 |  1594k| 195.7 |   186M |  49 |1108 |2793 |2921 |  52k|  1 |7664 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  127s|  8200 |  2763 |  1612k| 195.5 |   186M |  49 |1108 |2893 |2929 |  52k|  2 |7791 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  129s|  8300 |  2772 |  1631k| 195.5 |   186M |  49 |1108 |2964 |2610 |  52k|  0 |7935 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  130s|  8400 |  2800 |  1650k| 195.4 |   186M |  49 |1108 |2914 |2756 |  53k|  2 |8030 |  14 | 0.000000e+00 |      --      |    Inf |   2.26%
  132s|  8500 |  2806 |  1670k| 195.4 |   186M |  49 |1108 |2906 |2755 |  53k|  2 |8154 |  14 | 0.000000e+00 |      --      |    Inf |   2.29%
  133s|  8600 |  2829 |  1691k| 195.6 |   186M |  49 |1108 |2893 |2523 |  54k|  2 |8284 |  14 | 0.000000e+00 |      --      |    Inf |   2.29%
  135s|  8700 |  2864 |  1709k| 195.4 |   187M |  49 |1108 |2829 |2761 |  54k|  0 |8392 |  14 | 0.000000e+00 |      --      |    Inf |   2.29%
